fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2024-08-18,I1,Lazio,Venezia,3,1,H,0.6913664171465969,0.18933937413678356,0.11929420871661964,H,True,2.1381183003522337,0.8735751286495061
2024-08-18,F1,Auxerre,Nice,2,1,H,0.22545686427409262,0.24344109779278503,0.5311020379331223,A,False,1.1760193772529561,1.5674617509595894
2024-08-18,SP1,Mallorca,Real Madrid,1,1,D,0.03723770321147822,0.12628713522646948,0.8364751615620523,A,False,0.7430533572827659,2.4558274633596096
2024-08-18,SP1,Sociedad,Vallecano,1,2,A,0.2686249739212256,0.3248350800933678,0.4065399459854065,A,True,1.288638407716777,1.4333607158188295
2024-08-18,F1,Rennes,Lyon,3,0,H,0.20854904841215105,0.22069723233755087,0.5707537192502982,A,False,1.0736228749515717,1.7135150564375456
2024-08-18,F1,Toulouse,Nantes,0,0,D,0.4180963391398635,0.32931281881103336,0.252590842049103,H,False,1.5793306636236129,1.1747895689286916
2024-08-18,F1,Montpellier,Strasbourg,1,1,D,0.02801995274901128,0.11621000928275121,0.8557700379682375,A,False,0.7154092531564643,2.5485930234742136
2024-08-18,F1,Angers,Lens,0,1,A,0.16488348426475896,0.21985161786248947,0.6152648978727514,A,True,1.0784192302926856,1.7060616216681548
2024-08-19,SP1,Villarreal,Ath Madrid,2,2,D,0.377860511153283,0.3230934695702997,0.29904601927641733,H,False,1.520415631740312,1.2192900104348479
2024-08-19,I1,Lecce,Atalanta,0,4,A,0.0835840410350174,0.16415411104278865,0.7522618479221941,A,True,0.7952152987104627,2.2981711543848715
2024-08-19,I1,Juventus,Como,3,0,H,0.6807775712080341,0.19878908401030662,0.1204333447816592,H,True,1.9931329141841119,0.935672305209398
2024-08-19,E0,Leicester,Tottenham,1,1,D,0.25211096557059565,0.23388856650729004,0.5140004679221143,A,False,1.1732480961261276,1.5710825121014764
2024-08-19,SP1,Valladolid,Espanol,1,0,H,0.09102315902309914,0.16821614776008909,0.7407606932168117,A,False,0.8392713468359176,2.1801215032257892
2024-08-23,SP1,Sevilla,Villarreal,1,2,A,0.12002282125087438,0.19233864464356945,0.6876385341055562,A,True,0.8883553622659203,2.0622450792967624
2024-08-23,F1,Paris SG,Montpellier,6,0,H,1.0315044823439863,0.010891346994507547,-0.04239582933849371,H,True,4.17599305623304,0.45391893465434136
2024-08-23,SP1,Celta,Valencia,3,1,H,0.37359277576322497,0.33501425132441504,0.29139297291235994,H,True,1.4642259290946087,1.2650301883064226
2024-08-23,D1,M'gladbach,Leverkusen,2,3,A,0.09798132019114628,0.17614042848098901,0.7258782513278648,A,True,0.903203527091388,2.0290838961330344
2024-08-24,E0,Fulham,Leicester,2,1,H,0.7107075341860261,0.1813359268317646,0.10795653898220943,H,True,2.2062278463347744,0.8471917360509114
2024-08-24,I1,Parma,Milan,2,1,H,0.14821023914067905,0.2039651016439256,0.6478246592153953,A,False,0.9776380081396515,1.8778693575589565
2024-08-24,I1,Udinese,Lazio,2,1,H,0.25147899866071155,0.24761438612231693,0.5009066152169714,A,False,1.108091588157576,1.6613702282472986
2024-08-24,I1,Inter,Lecce,2,0,H,0.8990571238456289,0.0941366137772926,0.006806262377078548,H,True,2.872715848900564,0.6544334652264681
2024-08-24,I1,Monza,Genoa,0,1,A,0.18309902736582456,0.22531678656926452,0.5915841860649108,A,True,1.035408851614806,1.775337740999471
2024-08-24,E0,Aston Villa,Arsenal,0,2,A,0.20285683280325442,0.2314695788435296,0.565673588353216,A,True,1.1665622034000236,1.57988786199357
2024-08-24,E0,Tottenham,Everton,4,0,H,0.24752742371278555,0.2637754904468255,0.48869708584038885,A,False,1.1626144072268216,1.585134155040547
2024-08-24,E0,Southampton,Nott'm Forest,0,1,A,0.0805085883705418,0.16137219265438832,0.7581192189750698,A,True,0.7868853497909158,2.3219607065199668
2024-08-24,E0,Man City,Ipswich,4,1,H,0.9060426920306985,0.09021316202105939,0.00374414594824211,H,True,2.9143401170296754,0.6452909849083013
2024-08-24,E0,Crystal Palace,West Ham,0,2,A,0.7598426525123944,0.16170239830301605,0.07845494918458967,H,False,2.2031068380162275,0.8483654379146373
2024-08-24,E0,Brighton,Man United,2,1,H,0.6213187740336124,0.22237481180645133,0.15630641415993626,H,True,1.9675206741175328,0.9475823531475658
2024-08-24,SP1,Barcelona,Ath Bilbao,2,1,H,0.7229410535686476,0.17658621319775072,0.1004727332336018,H,True,2.076269789311529,0.8990157719033419
2024-08-24,SP1,Osasuna,Mallorca,1,0,H,0.5921293006870394,0.22571223619776346,0.18215846311519707,H,True,1.7445584080186436,1.0658591158767772
2024-08-24,F1,Lyon,Monaco,0,2,A,0.41623254577911467,0.30486135220824,0.27890610201264526,H,False,1.501439575857043,1.2343584534497811
2024-08-24,SP1,Espanol,Sociedad,0,1,A,0.4799685470405028,0.29404022649004863,0.2259912264694486,H,False,1.6706849460911606,1.1119281052421253
2024-08-24,F1,St Etienne,Le Havre,0,2,A,0.3458331367323178,0.3262579555865332,0.327908907681149,H,False,1.4390593132716927,1.286661722108572
2024-08-24,D1,Augsburg,Werder Bremen,2,2,D,0.2633431110776073,0.3031508843474142,0.43350600457497857,A,False,1.232341137853303,1.4973666242034853
2024-08-24,D1,Freiburg,Stuttgart,3,1,H,0.3930777705525003,0.3043932735572335,0.30252895589026624,H,True,1.511551962537344,1.2262818742693202
2024-08-24,D1,Hoffenheim,Holstein Kiel,3,2,H,0.48253449603329196,0.3124597491091885,0.20500575485751965,H,True,1.679908928425029,1.1059569378927367
2024-08-24,D1,Mainz,Union Berlin,1,1,D,0.40413059071284374,0.31912552917740106,0.2767438801097552,H,False,1.5892999344972913,1.1675822924880652
2024-08-24,F1,Lille,Angers,2,0,H,0.750000848538843,0.16581617390129816,0.08418297755985898,H,True,2.1680977020353245,0.8617601121202578
2024-08-24,D1,RB Leipzig,Bochum,1,0,H,0.8122611735533485,0.13806529411237756,0.049673532334274004,H,True,2.4072513509063636,0.7779382175593893
2024-08-24,SP1,Getafe,Vallecano,0,0,D,0.3071720481313733,0.32687401022463736,0.36595394164398937,A,False,1.3843416157796364,1.3363765276522868
2024-08-24,D1,Dortmund,Ein Frankfurt,2,0,H,0.46371899605815003,0.31023091809704834,0.22605008584480157,H,True,1.5788507800917913,1.1751387710544052
2024-08-25,F1,Marseille,Reims,2,2,D,0.7615555085190024,0.13840256144616672,0.10004193003483064,H,False,2.404274927936086,0.7788800490282682
2024-08-25,E0,Bournemouth,Newcastle,1,1,D,0.4303896159901726,0.30752988201259096,0.2620805019972363,H,False,1.4233686889019936,1.3005311369382426
2024-08-25,F1,Strasbourg,Rennes,3,1,H,0.625143584064215,0.21762815877653008,0.15722825715925492,H,True,1.9187663172222005,0.9711226126758055
2024-08-25,I1,Roma,Empoli,1,2,A,0.8630360006374984,0.10607111283708774,0.030892886525413756,H,False,2.8070730407406965,0.6693962147153195
2024-08-25,I1,Napoli,Bologna,3,0,H,0.6891644766882423,0.19575625607716307,0.11507926723459468,H,True,2.0187395102187136,0.9240637068747469
2024-08-25,I1,Torino,Atalanta,2,1,H,0.13216321232442158,0.19552629449212577,0.6723104931834526,A,False,0.9401579004099025,1.9510507464727052
2024-08-25,I1,Fiorentina,Venezia,0,0,D,0.6136286614933464,0.2001065510561145,0.18626478745053912,H,False,2.0460329539123516,0.9120068187931075
2024-08-25,F1,Nice,Toulouse,1,1,D,0.5003148510412555,0.2433657239258571,0.25631942503288746,H,False,1.7666160087810159,1.0528424607694167
2024-08-25,F1,Nantes,Auxerre,2,0,H,0.3493438322385314,0.328328677566054,0.3223274901954148,H,True,1.3789101436893942,1.3415242497519728
2024-08-25,D1,St Pauli,Heidenheim,0,2,A,0.46228249722608056,0.3203525500207983,0.21736495275312115,H,False,1.7000660333043185,1.0931312392559043
2024-08-25,F1,Lens,Brest,2,0,H,0.5005857816200536,0.2990115559168042,0.20040266246314214,H,True,1.6038256598506595,1.157239563885778
2024-08-25,E0,Liverpool,Brentford,2,0,H,0.7705815118911052,0.15709559589363786,0.07232289221525695,H,True,2.2423916844404297,0.8338274479454392
2024-08-25,E0,Wolves,Chelsea,2,6,A,0.11471499860682985,0.18607929714482135,0.6992057042483488,A,True,0.9433628096935298,1.9445682047566994
2024-08-25,SP1,Real Madrid,Valladolid,3,0,H,1.041492041677916,0.0037501046469775447,-0.04524214632489366,H,True,4.383459629371668,0.43289746611618235
2024-08-25,SP1,Leganes,Las Palmas,2,1,H,0.5362076604674361,0.2915031655145948,0.17228917401796923,H,True,1.7014388498789632,1.0922686663213519
2024-08-25,SP1,Alaves,Betis,0,0,D,0.22129671959747005,0.2560515099906485,0.5226517704118815,A,False,1.1027761985186648,1.6692011811214458
2024-08-25,SP1,Ath Madrid,Girona,3,0,H,0.8820385870395617,0.10218339412681376,0.015778018833624608,H,True,2.7441543619846978,0.6844023524124402
2024-08-25,D1,Wolfsburg,Bayern Munich,2,3,A,0.03506113602917134,0.1239830573091519,0.8409558066616769,A,True,0.7366431641083454,2.4767249367688815
2024-08-26,SP1,Villarreal,Celta,4,3,H,0.7149318693188049,0.17789429809347623,0.10717383258771888,H,True,2.1504171907598453,0.8686886683118786
2024-08-26,I1,Verona,Juventus,0,3,A,0.06582425520156975,0.1528509785967713,0.7813247662016589,A,True,0.8220826134613114,2.22469054034267
2024-08-26,I1,Cagliari,Como,1,1,D,0.2288810151087982,0.2526809612590455,0.5184380236321563,A,False,1.1625848912916712,1.5851735119752202
2024-08-27,SP1,Mallorca,Sevilla,0,0,D,0.3252916541200424,0.31737634599880965,0.357331999881148,A,False,1.4097513319719461,1.3128153823377868
2024-08-27,SP1,Vallecano,Barcelona,1,2,A,0.049185056440806445,0.13817819483933103,0.8126367487198625,A,True,0.7771367087131128,2.350442362959372
2024-08-28,SP1,Valladolid,Leganes,0,0,D,0.11519506641441435,0.1863450899711167,0.698459843614469,A,False,0.944499303311612,1.9422798793092275
2024-08-28,SP1,Ath Bilbao,Valencia,1,0,H,0.6416271602955683,0.21186522208057063,0.14650761762386108,H,True,1.8787953818401317,0.9913230749817138
2024-08-28,SP1,Sociedad,Alaves,1,2,A,0.2684092247156443,0.306416251665133,0.4251745236192227,A,True,1.3528984214061848,1.3667436369257664
2024-08-28,SP1,Ath Madrid,Espanol,0,0,D,0.6282539027060925,0.19453481876056256,0.17721127853334498,H,False,2.093819589839605,0.891645832025709
2024-08-29,SP1,Las Palmas,Real Madrid,1,1,D,0.005935172732939115,0.08809608801081883,0.905968739256242,A,False,0.6422892822624738,2.8319959148146943
2024-08-29,SP1,Girona,Osasuna,4,0,H,0.20091929804489955,0.2484828877770061,0.5505978141780944,A,False,1.0557543766836932,1.7418717802771855
2024-08-30,F1,Lyon,Strasbourg,4,3,H,0.38996140658963335,0.3333292596831322,0.2767093337272344,H,True,1.505914838761308,1.2307709100745334
2024-08-30,I1,Inter,Atalanta,4,0,H,0.44057439360265,0.3205651642578379,0.238860442139512,H,True,1.5663397835308173,1.184317455846698
2024-08-30,I1,Venezia,Torino,0,1,A,0.27145124337984083,0.3251062942585509,0.40344246236160813,A,True,1.2956012375997539,1.4258268274769725
2024-08-30,D1,Union Berlin,St Pauli,1,0,H,0.43212427247657603,0.32680735049373993,0.2410683770296841,H,True,1.6168788468736006,1.1481021230600832
2024-08-31,F1,Toulouse,Marseille,1,3,A,0.1503839098358789,0.2032125182236332,0.6464035719404878,A,True,1.026011922929854,1.7912376380187622
2024-08-31,F1,Montpellier,Nantes,1,3,A,0.15500869688677746,0.20507622729133745,0.639915075821885,A,True,1.0365155701025281,1.7734839066640387
2024-08-31,F1,Brest,St Etienne,4,0,H,0.5672930804777011,0.23935616962512107,0.19335074989717776,H,True,1.813071808830495,1.026452698020929
2024-08-31,I1,Napoli,Parma,2,1,H,0.8722137961547729,0.10753838207119593,0.020247821774031245,H,True,2.6906438250254188,0.6977106821352694
2024-08-31,I1,Lazio,Milan,2,2,D,0.29236829321195534,0.306625994501856,0.4010057122861887,A,False,1.303356091986241,1.4175296694900037
2024-08-31,I1,Lecce,Cagliari,1,0,H,0.2751715643479145,0.3254327571404572,0.3993956785116282,A,False,1.3047772488433897,1.416019705809364
2024-08-31,I1,Bologna,Empoli,1,1,D,0.6787659491511309,0.19215750677224322,0.12907654407662583,H,False,2.199231680661726,0.8498273336225625
2024-08-31,SP1,Leganes,Mallorca,0,1,A,0.40414019702244885,0.3061182697000036,0.2897415332775477,H,False,1.4707099120021627,1.2595756204592974
2024-08-31,SP1,Espanol,Vallecano,2,1,H,0.4056593612295502,0.32503956836434084,0.26930107040610907,H,True,1.4761626492618425,1.2550252600901313
2024-08-31,D1,Bochum,M'gladbach,0,2,A,0.24978235031164964,0.2573504184919253,0.49286723119642517,A,True,1.210263775514819,1.524074050380011
2024-08-31,SP1,Ath Bilbao,Ath Madrid,0,1,A,0.2825962814323664,0.32598233433263835,0.3914213842349952,A,True,1.3231296812116002,1.3968086742358086
2024-08-31,SP1,Valencia,Villarreal,1,1,D,0.15150571773209998,0.20556511487257553,0.6429291673953245,A,False,0.9852431826774598,1.8636921191421325
2024-08-31,SP1,Barcelona,Valladolid,7,0,H,1.0533970369288985,-0.0049717098577234916,-0.048425327071174876,H,True,4.6992834432915584,0.4044233118246222
2024-08-31,E0,Ipswich,Fulham,1,1,D,0.13289813131887646,0.19593722641973538,0.6711646422613881,A,False,0.941892359497558,1.947537054724179
2024-08-31,D1,Leverkusen,RB Leipzig,2,3,A,0.451414984384825,0.30913199490830273,0.2394530207068723,H,False,1.7194065414565478,1.0811047428197536
2024-08-31,D1,Werder Bremen,Dortmund,0,0,D,0.20779322536098102,0.23882903050945298,0.5533777441295661,A,False,1.1354894759209775,1.622156306467677
2024-08-31,D1,Stuttgart,Mainz,3,3,D,0.4288387747456222,0.30326863726940456,0.2678925879849733,H,False,1.533892522331298,1.208812274660665
2024-08-31,E0,Arsenal,Brighton,1,1,D,0.5998819666218896,0.2255149176009693,0.17460311577714116,H,False,1.8470667124275408,1.0079735359521458
2024-08-31,E0,Brentford,Southampton,3,1,H,0.8720052826104099,0.10765095508496758,0.020343762304622624,H,True,2.689533858808435,0.6979922801788888
2024-08-31,D1,Ein Frankfurt,Hoffenheim,3,1,H,0.6934611872721766,0.1941716314741826,0.11236718125364073,H,True,2.032025179976642,0.9181547458685698
2024-08-31,E0,Everton,Bournemouth,2,3,A,0.301406146363657,0.326788721029587,0.37180513260675596,A,True,1.3699072283348654,1.3501457461668325
2024-08-31,D1,Holstein Kiel,Wolfsburg,0,2,A,0.25461624809906475,0.2582584677924606,0.48712528410847467,A,True,1.2212760131873142,1.510632957469667
2024-08-31,E0,Leicester,Aston Villa,1,2,A,0.09799539972136077,0.1762949116877551,0.7257096885908842,A,True,0.8331500737085435,2.195784961049638
2024-08-31,E0,Nott'm Forest,Wolves,1,1,D,0.6181445231758256,0.22346983101064682,0.15838564581352768,H,False,1.9580299842170708,0.9520738980522626
2024-08-31,E0,West Ham,Man City,1,3,A,0.09985390819671794,0.17732023044072437,0.7228258613625576,A,True,0.9077547375928069,2.019134289217173
2024-09-01,D1,Bayern Munich,Freiburg,2,0,H,0.804942131592908,0.14153828933039583,0.05351957907669613,H,True,2.376717005917196,0.7877110066132059
2024-09-01,SP1,Getafe,Sociedad,0,0,D,0.48660808541451145,0.30139981618862055,0.21199209839686797,H,False,1.56676413597585,1.1840037547736229
2024-09-01,D1,Heidenheim,Augsburg,4,0,H,0.2949643353638497,0.25890886200397795,0.4461268026321724,A,False,1.2061304340637449,1.5291816893090078
2024-09-01,SP1,Sevilla,Girona,0,2,A,0.5913440633629398,0.22590647002904668,0.18274946660801353,H,False,1.7425078966228906,1.0670857219161443
2024-09-01,SP1,Real Madrid,Betis,2,0,H,0.6611322174176026,0.20508166316484605,0.13378611941755134,H,True,2.0267532014676224,0.9204903525145766
2024-09-01,SP1,Osasuna,Celta,3,2,H,0.39328981154515674,0.3329266754650433,0.27378351298979997,H,True,1.514478890424622,1.2239640961902594
2024-09-01,E0,Man United,Liverpool,0,3,A,0.07866653700880602,0.1596715265501997,0.7616619364409943,A,True,0.7818515455579652,2.3365797729627484
2024-09-01,I1,Fiorentina,Monza,2,2,D,0.8181230970129765,0.10973871683930439,0.07213818614771902,H,False,2.6690544373482536,0.703229463103328
2024-09-01,E0,Newcastle,Tottenham,2,1,H,0.6009624793637265,0.19763617536157924,0.2014013452746943,H,True,1.9958201706496883,0.9344402180823096
2024-09-01,E0,Chelsea,Crystal Palace,1,1,D,0.35966098871944396,0.3360499512891114,0.30428905999144473,H,False,1.429260454288308,1.2952879171455232
2024-09-01,F1,Le Havre,Auxerre,3,1,H,0.3252966598974619,0.3273574849943929,0.34734585510814514,A,False,1.3196074068472727,1.4004547533797254
2024-09-01,F1,Monaco,Lens,1,1,D,0.4235886227190237,0.31544099590935726,0.26097038137161915,H,False,1.6417985536855075,1.1310570029016043
2024-09-01,F1,Reims,Rennes,2,1,H,0.2648250193563625,0.33235371725962587,0.4028212633840117,A,False,1.236598625769697,1.49232474082145
2024-09-01,F1,Lille,Paris SG,1,3,A,0.14641626724926624,0.20155222614493112,0.6520315066058026,A,True,1.016968903162668,1.8068130693839446
2024-09-01,SP1,Alaves,Las Palmas,2,0,H,0.6137479274276421,0.2200474230258439,0.16620464954651396,H,True,1.8019331617686718,1.0326574822098848
2024-09-01,I1,Genoa,Verona,0,2,A,0.38202609186855596,0.3225441496308763,0.29542975850056785,H,False,1.5311984851062759,1.2108921918306965
2024-09-01,I1,Juventus,Roma,0,0,D,0.3569415257079134,0.33620800175233856,0.3068504725397481,H,False,1.4224862460012395,1.3013201420468419
2024-09-01,F1,Angers,Nice,1,4,A,0.1575977040077723,0.2170593633129058,0.6253429326793218,A,True,1.0613059803304237,1.7329604490248207
2024-09-01,I1,Udinese,Como,1,0,H,0.271394325859862,0.26904021260290173,0.4595654615372364,A,False,1.2167187284129772,1.5161662103858706
2024-09-13,D1,Dortmund,Heidenheim,4,2,H,0.8703495166914499,0.10854328821557754,0.021107195092972444,H,True,2.680756313528438,0.7002272630631796
2024-09-13,F1,St Etienne,Lille,1,0,H,0.14515066451891664,0.2024401772448362,0.6524091582362471,A,False,0.9705512116956145,1.8912780218082716
2024-09-13,SP1,Betis,Leganes,2,0,H,0.645810616768753,0.21353353666411248,0.14065584656713453,H,True,2.042762070408037,0.9134349273129339
2024-09-14,SP1,Mallorca,Villarreal,1,2,A,0.08003146169902545,0.1638863644920193,0.7560821738089553,A,True,0.8586928040043048,2.1318870648671253
2024-09-14,F1,Marseille,Nice,2,0,H,0.5122469192260063,0.30023595810828396,0.1875171226657098,H,True,1.7115109644816235,1.085981974772968
2024-09-14,SP1,Espanol,Alaves,3,2,H,0.4342616993451524,0.3215331282641677,0.24420517239067996,H,True,1.5497738589552033,1.1966965255004922
2024-09-14,SP1,Sevilla,Getafe,1,0,H,0.3550321395084126,0.3363102021947411,0.3086576582968464,H,True,1.4177394164963186,1.305581017694484
2024-09-14,SP1,Sociedad,Real Madrid,0,2,A,0.03488628665696135,0.12379600555430223,0.8413177077887364,A,True,0.7361252357020386,2.4784291185828398
2024-09-14,F1,Paris SG,Brest,3,1,H,0.8395719522568534,0.1246173795351755,0.03581066820797104,H,True,2.52827632925945,0.7415004401727148
2024-09-14,F1,Auxerre,Monaco,0,3,A,0.15769363170519873,0.21709740147727088,0.6252089668175304,A,True,1.0615318748651807,1.7325997991012758
2024-09-14,I1,Como,Bologna,2,2,D,0.2847946487208842,0.32611942706013014,0.38908592421898575,A,False,1.3285746553963946,1.3912099392295176
2024-09-14,D1,Hoffenheim,Leverkusen,1,4,A,0.13729527612301998,0.20309874364951042,0.6596059802274696,A,True,0.9299109365762929,1.9720736827140222
2024-09-14,E0,Crystal Palace,Leicester,2,2,D,0.8696160286081822,0.10893768193720266,0.021446289454615092,H,False,2.676888486436636,0.7012167096796007
2024-09-14,E0,Brighton,Ipswich,0,0,D,0.8504048251237575,0.11907065863541448,0.03052451624082801,H,False,2.579782867221337,0.7270190490058022
2024-09-14,E0,Southampton,Man United,0,3,A,0.12156954903117191,0.1897776191325628,0.6886528318362651,A,True,0.9595174646502488,1.91254443244513
2024-09-14,D1,Freiburg,Bochum,2,1,H,0.7803660243532141,0.15279173419949207,0.0668422414472939,H,True,2.2792397138215965,0.820641792651688
2024-09-14,I1,Empoli,Juventus,0,0,D,0.04910471386798354,0.13810225974425555,0.812793026387761,A,False,0.7769131382500847,2.3511038383331835
2024-09-14,I1,Milan,Venezia,4,0,H,0.8087581379603558,0.13973446784592516,0.05150739419371909,H,True,2.392544712859357,0.7826144122933671
2024-09-14,E0,Fulham,West Ham,1,1,D,0.5184210717520432,0.23845478165081396,0.24312414659714274,H,False,1.8157482760711225,1.0249729908474285
2024-09-14,E0,Man City,Brentford,2,1,H,0.6248082026378573,0.21691729966350273,0.15827449769864002,H,True,1.8320162498044492,1.016071091737319
2024-09-14,E0,Bournemouth,Chelsea,0,1,A,0.2918711820072641,0.32648283278700724,0.3816459852057285,A,True,1.3461397128944579,1.3734542183191623
2024-09-14,D1,Holstein Kiel,Bayern Munich,1,6,A,-0.0008889071660622876,0.07799001591194744,0.9228988912541148,A,True,0.6168500042154129,2.9461645132421768
2024-09-14,D1,Wolfsburg,Ein Frankfurt,1,2,A,0.19525124796234045,0.24239322787698392,0.5623555241606757,A,True,1.0852680617764128,1.6955316325681147
2024-09-14,D1,RB Leipzig,Union Berlin,0,0,D,0.5431771311729414,0.24775278386190527,0.20907008496515322,H,False,1.8296687738595199,1.0173459741334405
2024-09-14,D1,M'gladbach,Stuttgart,1,3,A,0.20242360587564948,0.23136278641221297,0.5662136077121377,A,True,1.1655633419391946,1.5812119444487833
2024-09-14,E0,Aston Villa,Everton,3,2,H,0.44064748556914896,0.29662924273386887,0.26272327169698234,H,True,1.6372022074438992,1.1341623130201668
2024-09-14,E0,Liverpool,Nott'm Forest,0,1,A,0.7175248649011039,0.15841933693507582,0.12405579816382027,H,False,2.2310901217664005,0.8379578931608284
2024-09-15,I1,Monza,Inter,1,1,D,-0.006093311060685305,0.06971217070756641,0.9363811403531188,A,False,0.5961305352317257,3.046268953134059
2024-09-15,F1,Lens,Lyon,0,0,D,0.2737783110874903,0.33364538694168083,0.3925763019708288,A,False,1.2584806057773943,1.4669436312383723
2024-09-15,I1,Atalanta,Fiorentina,3,2,H,0.5380149119305097,0.24922476688248507,0.21276032118700533,H,True,1.8154357978041904,1.025145524577265
2024-09-15,I1,Torino,Lecce,0,0,D,0.4267020575935944,0.2895291503626315,0.283768792043774,H,False,1.7242788118989683,1.0781170998902319
2024-09-15,I1,Cagliari,Napoli,0,4,A,0.04490334166582599,0.13405771801422953,0.8210389403199445,A,True,0.7651214104139392,2.3865336652186118
2024-09-15,I1,Genoa,Roma,1,1,D,0.07341091603661629,0.15890167092551202,0.7676874130378718,A,False,0.8418063419563245,2.1737007859516346
2024-09-15,F1,Toulouse,Le Havre,2,0,H,0.47182439554641953,0.31479654320714334,0.21337906124643707,H,True,1.6503052809572087,1.125354954360443
2024-09-15,D1,Augsburg,St Pauli,3,1,H,0.39268243769622097,0.33300162507505254,0.27431593722872655,H,True,1.5129138144509788,1.2252023465334785
2024-09-15,F1,Nantes,Reims,1,2,A,0.41151353633706145,0.3303752860303882,0.25811117763255054,H,False,1.5619368374725822,1.187582266834051
2024-09-15,SP1,Ath Madrid,Valencia,3,0,H,0.721315620887472,0.1772076008797315,0.10147677823279648,H,True,2.0709446439177053,0.901276464376439
2024-09-15,SP1,Las Palmas,Ath Bilbao,2,3,A,0.077755749382605,0.16220288478886108,0.7600413658285338,A,True,0.8529202232808867,2.1459967388146923
